artist,genres
Dolphy Kick Bebop,Free Jazz
"Dolly Parton, Kenny Rogers",Country Pop/Adult Contemporary/Nashville Sound
Doctor Avalanche - Falling Colossus - Funeral Mixtape,
Doc Watson,Appalachian Folk Music/Bluegrass/Contemporary Folk
Djoko,Deep House/Deep Tech/Tech House
Dj Billybool,Vocal Trance/Euro-Trance
Dizzy K.,Synth Funk/Boogie
"Dizzy Gillespie, Sonny Rollins & Sonny Stitt",Bebop/Jazz/Big Band
Dizzy Gillespie and His Sextet,Cool Jazz
Dissolve,
Disperser CA,Synthpop/Minimal Wave/Minimal Synth
Disney,
Discoholic,Nu-Disco
Disclosure,Deep House/Funky House/Future Funk
Dirk Brossï¿½ & Flemish Radio Orchestra,
Diplo,Twerk/Electropop/Future Bass
Destruction Song - Earthride - Something Wicked,
Descendents,Pop Punk/Punk Rock/Skate Punk
Clams Casino,Instrumental Hip Hop/Cloud Rap/Trap
Dear and the Headlights,Indie Rock/Emo
Deap Vally,Garage Rock/Blues Rock/Heavy Psych
Deante' Hitchcock,Pop Rap/Southern Hip Hop
Dean Martin,Traditional Pop/Standards/Christmas Music
Dead End Cowboys,
DeVotchKa,Chamber Folk/Folk Rock/Chamber Pop
DePrime,
De La Soul,East Coast Hip Hop/Conscious Hip Hop/Boom Bap
De Hofnar & Giocatori,
Dazy,Power Pop
Dazey and the Scouts,
Dayzed,
Daydream Twins,Shoegaze
Daya,Electropop/Synthpop/Teen Pop
Day Wave,Dream Pop/Indie Pop/Bedroom Pop
Day One,
David Wilcox,Blues Rock
David Scott,
Dear Nora,Indie Pop/Twee Pop/Indie Folk
Death In Vegas,Neo-Psychedelia/Electronic/Trip Hop
Derrick May,
Debbie Taylor,Soul/Northern Soul
Derek and The Dominoes,Blues Rock/Jam Band
Dennis Wilson,Pop Rock/Singer-Songwriter
Dennis Brown,Reggae/Roots Reggae/Pop Reggae
Dengue Fever,Cambodian Pop/Psychedelic Pop/Pop Rock
Delv,Funktronica
Delta Heavy,Dancefloor Drum and Bass/Brostep/Drumstep
Delano Smith,Deep House/Tech House
Del The Funky Homosapien,West Coast Hip Hop/Boom Bap/Abstract Hip Hop
Del Amitri,Pop Rock/Jangle Pop/Indie Pop
Dehiscent - Faceless Burial - At The Foothills Of Deliration,Death Metal
Deer Tick,Folk Rock/Americana/Alternative Rock
Deepspacepilots,Stoner Metal
Deep Sleep Ops,
Deep Sea Peach Tree,Indie Surf
Deep Blue Something,Alternative Rock
Declan Welsh and The Decadent West,
Decepticonz,
Dominica,Eurodance/Euro House
Domo,
Dompe,
ERRA,Metalcore/Melodic Metalcore/Progressive Metal
"ELIO,Charli XCX",Electropop/Bubblegum Bass/Hyperpop
"ELIO,Adam Melchor",
ELEVATION RHYTHM,
Dylan Earl,
Dwellings,Post-Hardcore
Dwayne Johnson,
Dvnots,Bubblegum Bass
Dutchmassive,Southern Hip Hop
Dusty Springfield,Blue-Eyed Soul/Pop Soul/Pop
Durand Jones & The Indications,
"Dur-Dur Band,Sahra Dawo",Qaraami
Duo Los Compadres,
Dukes of Dixieland,Dixieland
Duke Ellington & Louis Armstrong,Big Band/Jazz/Swing
Duke Ellington & His Famous Orchestra,Big Band/Jazz/Swing
Duffy Power,
Dudu Tassa,Alternative Rock
ENON -,Indie Rock/Indie Pop/Experimental Rock
ESG,Dance-Punk
Don Caballero,Math Rock/Post-Hardcore
b'ESPRIT  & George Clanton',b'Vaporwave/Chillwave'
Ed Sanders,Country Rock/Folk Rock/Singer-Songwriter
Ed Patrick,Electronic/Novelty
Ed Lincoln,Sambalanï¿½o/Bossa nova
Echo Record,
Echo & the Bunnymen,
Echo,
Ebrahim,
Ebo Taylor,Highlife/Afrobeat/Afro-Funk
Ebi,
Easy Life,Bedroom Pop/Indie Pop/Pop Rap
Earwig,Post-Rock/Noise Pop
Earl Hooker,Blues/Chicago Blues/Electric Blues
Eagle-Eye Cherry,Pop Rock
EXO-SC,K-Pop
EXO-CBX,K-Pop/Nu-Disco/Dance-Pop
EVIL ANGEL -,Thrash Metal/Black Metal
EVABOY,Instrumental Hip Hop/Trap/Cloud Rap
DubVision,Festival Progressive House/Electro House/Future Rave
Dua Lipa; Dimitri From Paris; Moodymann,Lounge/Disco/Downtempo
Dua Lipa & Angï¿½le,Dance-Pop/Synthpop/Electropop
Dryft,IDM/Downtempo
Doug Hammond,Jazz/Avant-Garde Jazz
Double Trouble,
Double N,
Douaa,
Dot Da Genius,
Doss,House/Electro House/Progressive Trance
Dos Monos,Japanese Hip Hop/Experimental Hip Hop/Jazz Rap
Dori Valentine,Shoegaze/Noise Pop/Dream Pop
Donovan Wolfington,Indie Rock/Emo
Donna Missal,Alternative R&B
Donatella Viggiano,
Donald Fagen,Jazz Pop/Sophisti-Pop/Jazz-Rock
Don Omar & Lucenzo,Reggaetï¿½n/Electro latino
Don Omar,Reggaetï¿½n/Electro latino
Don Medardo y Sus Players,
Don Hinson & The Rigamorticians,
Don Carlos,Reggae/Roots Reggae/Dancehall
Douglas Spotted Eagle,Native American New Age
Dove Cameron,Alt-Pop/Dance-Pop/Electropop
Downhill2k01,IDM
Dream Ceremony,Melodic Black Metal/Symphonic Black Metal/Melodic Death Metal
Dry Bread,Pop Soul/Goombay
Dru Hill,Contemporary R&B
Dred Scott,West Coast Hip Hop/Jazz Rap/Boom Bap
Dreamville & Cozz,Trap/Pop Rap/Contemporary R&B
"Dream, Ivory",
Dream Wife,Riot Grrrl/Alternative Rock
Dream Nails,
Dream,
Downpresser,Metalcore/Hardcore Punk
Dread Zeppelin,Musical Parody/Novelty/Reggae
Dram,
DragonForce,Power Metal
"Dr. John, Aaron Neville",Soul/Deep Soul/Christmas Music
Dr. Hook & The Medicine Show,Country Rock/Pop Rock/Country Pop
Dr. Hook,Country Rock/Pop Rock/Country Pop
Dozer & Drainhead Macintosh,Stoner Rock/Stoner Metal
David Pabon,
David Olney & Anana Kaye,Singer-Songwriter/Americana/Country
David Lynch & Alan Splet,Electropop/Dark Ambient/Trip Hop
Crazy Design,
Cracker,Alternative Rock/Alt-Country/Post-Grunge
Cowgirl Clue,Electropop/Dance-Pop/Breakbeat
Cousin Simple,
Courtney Marie Andrews,Singer-Songwriter
Country Joe McDonald & The Bevis Frond,Singer-Songwriter/Contemporary Folk/Folk Rock
Country Joe & The Fish,Psychedelic Rock/Acid Rock/Folk Rock
Counterparts,Melodic Metalcore/Melodic Hardcore/Metalcore
Count Five,Garage Rock/Psychedelic Rock
Couch,Post-Rock
Cosmo's Midnight,Future Bass/Nu-Disco/Synth Funk
Cory Branan,Singer-Songwriter/Contemporary Country/Neo-Traditionalist Country
Corridor,Indie Rock
Cornelius Link,Shibuya-kei/Indietronica/Art Pop
Cornelius,Shibuya-kei/Indietronica/Art Pop
Cornelia Murr,Dream Pop
Corinne West & Kelly Joe Phelps,
Coralie Clï¿½ment,French Pop/Nouvelle chanson franï¿½aise
Crafter,Melodic Hardcore
Cris Cab,Pop Soul/Pop Reggae
DANDELION FIRE -,
Critical Issues,
D. Savage,Plugg/Trap/West Coast Hip Hop
Cup of Joe,
Culturist - Auto-da-fï¿½ - Culturist / On Artist - Split,
Culture Shock,
Culprate,Dubstep/IDM/Neurofunk
Cullen Omori,Psychedelic Pop/Indie Pop/Indie Rock
Cuco Valoy,
Cub Koda,
Cub,
Crybaby,
Crushing the Pearly Gates - Deathhammer - Electric Warfare,
Cruel Santino,Afrobeats
Croy and the Boys,
Crowning,
Crown the Empire,Post-Hardcore/Alternative Rock
Crowd Control & DJ Atlance,
Crossbones,
Cooking Class,
Cookin Soul,Instrumental Hip Hop/Christmas Music/Abstract Hip Hop
Cookiee Kawaii,Jersey Club
Connie Francis,Traditional Pop/Pop/Country Pop
Cody Fry,Singer-Songwriter
CocoRosie,Art Pop/Freak Folk/Folktronica
Coco Jones,Contemporary R&B/Neo-Soul
Coby Petricone-Berg,Samba-canï¿½ï¿½o/Brega/Valsa brasileira
Cobra Man,Indie Pop
Cobra Killer,Digital Hardcore/Plunderphonics/Electroclash
Coast Modern,Indie Pop
Club 8,Indie Pop/Twee Pop/Synthpop
Clouds Floating Low - Hello Meteor - Welcome To New Cascade,Synthwave/Downtempo/Chillwave
Cloakroom,Shoegaze/Post-Hardcore
Claude Debussy,Impressionism/Orchestral/Modern Classical
Classified,Hip Hop/Pop Rap/East Coast Hip Hop
Classics IV,Pop/Soft Rock
Clark,IDM/Tech House/Techno
Clarissa,Alt-Pop
"Clarence ""Gatemouth"" Brown",Blues/Electric Texas Blues/Electric Blues
Clare Fischer,
Cohen@Mushon,
Colby Acuff,
Cold Hart,Emo Rap/Cloud Rap/Trap
Colonia,Dance-Pop
Connan Mockasin,Psychedelic Pop/Neo-Psychedelia/Soft Rock
Conjunto Clasico,
Company of Thieves,Alternative Rock/Indie Rock
Common,Conscious Hip Hop/Hip Hop/Instrumental Hip Hop
Coming Right Up,Oi!/Punk Rock/Street Punk
Combust,New York Hardcore
Colony House,None
Collage,Neo-Prog
Cold Showers,Post-Punk
Colin Stetson,Post-Minimalism/Experimental/Totalism
Colin Newman,Post-Punk/Experimental Rock/Art Punk
Colin Hay,Pop Rock/Folk Rock/Soft Rock
Colin Hare,
Colin Farrell & Jeff Bridges,
"Coleman Hawkins, Ben Webster & Oscar Peterson",
Coleman Hawkins,Jazz/Swing/Bebop
D.R. Hooker,Psychedelic Rock
DANGERDOOM,East Coast Hip Hop
David Lindley And El Rayo-X,Pop Reggae/Pop Rock
Dantalian's Chariot,Psychedelic Pop/Psychedelic Rock
Danny Nad The Fat boys,
Danny L Harle,Bubblegum Bass/Hard Dance/Hardcore [EDM]
Danny Gatton,Blues Rock
Danny Click,
Dannii Minogue,Dance-Pop/Electropop/Funky House
Daniel Powter,Piano Rock/Pop/Adult Contemporary
Daniel Pemberton,Film Score/Film Soundtrack/Television Music
Daniel O'Sullivan,Art Pop/Library Music
Daniel Lanois,Singer-Songwriter/Ambient Pop/Ambient
Daniel Dimbas,
Danger Mouse & Black Thought,Hardcore Hip Hop/Film Soundtrack
Danger Mouse,Hardcore Hip Hop/Film Soundtrack
Dancing On Tables,
Dana Vicci,
Dan Pickett,
Dan Nicholls,
Dan Hartman,Disco/Dance-Pop
Danny Tenaglia,Tribal House/Deep House/Garage House
Danzig,Heavy Metal/Hard Rock/Industrial Metal
DATE BAIT -,
Dark,
David Kauffman,
"David Guetta,Becky Hill,Ella Henderson",Pop Soul/Pop/Adult Contemporary
David Grissom,Blues Rock
David Cedeno & His Orchestra,
"David Byrne, Fatboy Slim, Alice Russell",Neo-Soul/Soul
Dave Matthews Band,Pop Rock/Acoustic Rock/Alternative Rock
Dave Grusin,Film Score/Film Soundtrack/Smooth Jazz
Dave Bixby,Singer-Songwriter/Psychedelic Folk
Dave Berry,Pop/Beat Music/Pop Rock
Dave Alvin And The Guilty Women,
Dave Alvin,Americana/Roots Rock/Blues Rock
Daughters,Psychobilly/Industrial Rock/Noise Rock
Datach'i,IDM/Glitch/Drill and Bass
Dasychira,Deconstructed Club
"Das Sound Machine, Tone Hangers, The Barden Bellas, Green Bay Packers & The Treblemakers",Latin Pop/Dance-Pop/Pop
Darude,Trance/Euro-Trance/Uplifting Trance
Darren Morze,
Dan England & John Ford Coley,
Damnatio Memoriae - Deathsvn - Until the Light Wake Us,
Damien Rice,Singer-Songwriter/Contemporary Folk/Chamber Pop
Damaged Bug,Synth Punk/Post-Punk
DJ Sabrina The Teenage DJ,Outsider House/House/French House
DJ Premier,East Coast Hip Hop/Boom Bap/Hip Hop
DJ LIFELINE,Hardcore Breaks
DJ Kuroneko,Breakcore/Trancestep/Drum and Bass
DJ Khaled,Pop Rap/Southern Hip Hop/Trap
DJ Flex,
DJ Difficult,
DJ Counselling,Outsider House
DJ Babu,Instrumental Hip Hop/Hip Hop/West Coast Hip Hop
DJ 809,
DIONNE WARWICK -,Adult Contemporary/Pop Soul/Soul
DEIPHAGO -,War Metal/Black Metal
DEADBOLT -,Psychobilly/Surf Rock
DC Project,
DC & emil,
DAVID WERTMAN -,Free Jazz
DAVID WERTMAN & LYNNE MERYL -,Free Jazz
DJ Snake,Trap [EDM]/Moombahton/Electropop
"DJ Snake,Rick Ross,Rich Brian",Trap/Pop Rap/Synthpop
DJ Taye,Footwork/Juke/Trap
Da Yoopers,Novelty/Comedy Rock
Dalida,Chanson/French Pop/Euro-Disco
Daisuke Tanabe,IDM/Glitch Hop
"Daft Punk,Pharrell Williams,Nile Rodgers",Disco/Funk/Boogie
Daddy Yankee,Reggaetï¿½n/Electro latino/Pop Rap
Dabeull & Jordan Lee,
Dabeull & Holybrune,
DaDa1k,Alternative Rock/Pop Rock
Da Slammin' Phrogz,
DJ Vitamin D,
DWEEZIL ZAPPA -,Hard Rock/Progressive Rock/Glam Metal
"DUDE, MY DUDE",Drum and Bass/Darkstep/Dubstep
DUCKWRTH & Syd,Pop Rap/Neo-Soul/Trap
DPR CREAM,
DOPE LEMON,Neo-Psychedelia
DOGSTAR,Post-Grunge/Alternative Rock
DMA'S,Britpop/Indie Rock/Alternative Rock
Ed's Redeeming Qualities,Anti-Folk/Indie Folk
Edan,
Eddie Benjamin,Contemporary R&B
GAPESEED -,Post-Hardcore/Noise Rock
G-Pol,
G-DRAGON,K-Pop
b'G a t e w a y ',b'Vaporwave/Ambient'
G Herbo,Gangsta Rap/Drill/Trap
G Flip,Indie Pop/Synthpop/Electropop
Fï¿½bio Caramuru,Indeterminacy/Birdsong
Funky Cowboys,Hip Hop
Funk Leblanc,
Funeral Attire,
Fuming Mouth,Death Metal/Deathcore
"Fugees,Ms. Lauryn Hill",Neo-Soul/Conscious Hip Hop/Contemporary R&B
Fugees & Lauryn Hill,East Coast Hip Hop/Boom Bap/Hardcore Hip Hop
Frï¿½hel,Chanson rï¿½aliste/Chanson
"Frï¿½dï¿½ric Chopin,Sebastian Di Bin",
Frou Frou,Indietronica/Downtempo/Indie Pop
Froogle,
Fripps & Fripps,
G. Love & Special Sauce,Alternative Rock
GENE HARRIS -,Jazz/Jazz-Funk/Soul Jazz
Gang of Four,Post-Punk/Alternative Dance/New Wave
GERLING -,Alternative Dance/Indietronica
Gandalf,
Gammer,UK Hardcore/Brostep/Hardcore [EDM]
Galen Tipton,Bubblegum Bass/Sound Collage/Electronic
Galaxie 500,Slowcore/Dream Pop/Jangle Pop
Gal Costa,MPB/Pop/Samba
Gaho,Contemporary R&B/Singer-Songwriter/K-Pop
Gag,
Gaffa Tape Sandy,
"Gabry Ponte, R3HAB & Timmy Trumpet",Italo Dance
Gabrielle Aplin,Pop/Folk Pop/Dance-Pop
Gabby Barrett,Country Pop/Adult Contemporary/Pop
Gab Bouchard,
GRANDIOSE MALICE -,
GOSTBIT -,
GODHEADSILO -,Noise Rock
GFRIEND,K-Pop/Dance-Pop/J-Pop
GFOTY,Bubblegum Bass/Eurodance/Pop Rap
Friko,
Frijid Pink,Hard Rock/Blues Rock/Acid Rock
Frightened Rabbit,Indie Rock/Indie Pop/Christmas Music
Friendship,
Frankie and the Witch Fingers,Psychedelic Rock/Garage Rock
Frankie Valli & The Four Seasons,Pop/Blue-Eyed Soul/Northern Soul
Frankie Valli,Pop/Blue-Eyed Soul/Northern Soul
Frankie Ruiz,
Frankie Knuckles,Chicago House/Garage House/Disco
Frankie Cosmos,Bedroom Pop/Indie Pop/Twee Pop
Frank Zappa & The Mothers Of Invention,Jazz-Rock/Experimental Rock/Art Rock
Frank Zappa,Jazz-Rock/Experimental Rock/Art Rock
Frank Turner,Singer-Songwriter/Folk Rock/Folk Punk
Frank Roberts and his Orchestra,
Frank Ricotti,Library Music
Francis and the Lights,Alternative R&B/Art Pop
Francis Bebey,Central African Music/Bikutsi/Spoken Word
Frances Forever,Bedroom Pop/Jangle Pop/Indie Pop
Fraction,Heavy Psych/Psychedelic Rock
"Fozzie, Kermit",
Four Tops,Soul/Motown Sound/Pop Soul
"Franz Liszt,Andrï¿½ Laplante",Impressionism
"Franz Liszt,Claudio Arrau",Romanticism/Western Classical Music/Classical Period
Franz Schubert,Romanticism/Lied/Western Classical Music
French Montana,East Coast Hip Hop/Trap/Pop Rap
Friendly Fires,Indietronica/Alternative Dance/Dance-Pop
Friday Pilots Club,
Friday Night,
Fresh Blueberry Pancake,Hard Rock/Heavy Psych
Fresh,
Frente Cumbiero,Cumbia
Frenesi,Shibuya-kei
French Frith Kaiser Thompson,Spoken Word
Franï¿½oise Hardy,
French Cassettes,
Free Range,
Free Cake For Every Creature,Twee Pop/Slacker Rock/Bedroom Pop
Fred Neil,Contemporary Folk/Singer-Songwriter/Folk Rock
Freak Slug,
Frazier Chorus,Sophisti-Pop/Dream Pop/Ambient Pop
Fraxiom,Hyperpop/Pop Rap/Alt-Pop
Gang Starr,East Coast Hip Hop/Boom Bap/Jazz Rap
Garageland,Indie Rock/Slacker Rock
Foster the People,Indie Pop/Alternative Dance/Dance-Pop
Goblin,
Gnoomes,Neo-Psychedelia/Krautrock
Glue Trip,Psychedelic Pop
Gloria Trevi,Latin Alternative/Glam Metal/Pop Rock
Gloria Jones,Northern Soul/Disco
Gloria Estefan,Latin Pop/Dance-Pop/Pop
Gloria Barnes,Southern Soul/Deep Soul
Global Communication,Ambient/Ambient Techno/IDM
Gleemer,Indie Rock/Shoegaze/Dream Pop
Gledd,
Glass Petals,
Glass Beach,Indie Rock/Experimental Rock/Midwest Emo
Glare,Shoegaze/Dream Pop
Glance,
Gladys Knight & The Pips,Pop Soul/Contemporary R&B
Glaascats,
Giuliano Sorgini,Library Music/Film Score/Musique concrï¿½te
Girma Hadgu,Ethiopic Music
Go! Child,Indie Pop
God Complex,Metalcore
"Garrett Saracho,Adrian Younge,Ali Shaheed Muhammad",
Godspeed You! Black Emperor,Post-Rock/Drone
Gossip,
"Gorillaz,ScHoolboy Q",West Coast Hip Hop/Trap/Gangsta Rap
Gorilla Biscuits,Hardcore Punk/New York Hardcore/Melodic Hardcore
Goreshit,Breakcore/Mashcore/Hardcore Breaks
Gordon Lightfoot,Singer-Songwriter/Contemporary Folk/Folk Pop
Googoosh,Persian Pop/Film Soundtrack
Good Shoes,Post-Punk Revival/Indie Pop/Indie Rock
Good Sad Happy Bad,Slacker Rock
Good Morning,Jangle Pop/Indie Pop
Good Dog,
Good Day to Die - Skelator - Blood Empire,
Gomer Pyle,Stoner Rock/Psychedelic Rock
Golpes Bajos,New Wave/Sophisti-Pop/Art Pop
Golden Boy,Hardcore Breaks/Hardcore [EDM]/Breakcore
GoldLink x Hare Squead,
"Gold 88,Kate Aster",
Gold,
Girma Beyene,
Girls Aloud,Dance-Pop/Electropop/Pop
Girlhood,
Girl In a Coma,Alternative Rock
George Thorogood & The Destroyers,
George Strait,Country/Contemporary Country/Neo-Traditionalist Country
George Shearing,Cool Jazz/Jazz/Latin Jazz
George McGregor & The Bronzettes,Chicago Soul
George McCrae,Disco/Soul/Smooth Soul
George Fenton,Film Score/Film Soundtrack/Television Music
George Brigman,Heavy Psych/Hard Rock
Genevieve Stokes,Singer-Songwriter
Genesis Owusu,Conscious Hip Hop/Alternative Dance/Experimental Hip Hop
Gene Sikora,
Gender Roles,Indie Rock/Pop Punk
"Gemini Rising, Tensnake & Fiora",
Gayle,Alt-Pop/Pop Rock/Contemporary R&B
Gay Meat,Indie Rock/Blues Rock/Psychedelic Folk
Gates,Speed Metal
Gary's Gang,Disco/Electro/Space Disco
Garth Knox,Modern Classical/Spectralism/Free Improvisation
Georgia,Electropop/Synthpop/Dance-Pop
Georgie James,Indie Pop/Power Pop
Gerry Mulligan & Johnny Hodges,Jazz/Cool Jazz/Big Band
Gift,Heavy Psych/Krautrock/Hard Rock
Giorgio Moroder & David Bowie,Electro-Disco/Bubblegum/Nu-Disco
Giorgio Moroder,Electro-Disco/Bubblegum/Nu-Disco
Gino Soccio,Disco/Italo-Disco/Electro-Disco
Gingiot,
Gina Young,
Gilberto Santa Rosa,Salsa romï¿½ntica/Salsa
Gil Scott Heron,Soul/Trip Hop/Jazz Poetry
Ghostface Killah,East Coast Hip Hop/Hardcore Hip Hop/Boom Bap
Gertrude Berg & Dan Greenburg,
"Ghost of Vroom, Mike Doughty & Andrew Livingston",
Ghost Town,
Ghost Key,Screamo/Post-Hardcore
Ghost,
Ghetto Brothers,
Ghais Guevara & Dazegxd,Political Hip Hop/Chipmunk Soul/East Coast Hip Hop
Get Scared,Post-Hardcore/Emo-Pop
Fountains Of Wayne,Power Pop/Indie Pop/Indie Rock
Formulatin Fathers,
Eddie Palmieri,Salsa dura/Afro-Cuban Jazz/Descarga
Erasure,Synthpop/Dance-Pop/Art Pop
Eraldo Palmero,
Eola,Psychedelic Pop
Enya,New Age/Celtic New Age/Christmas Music
Enumclaw,Indie Rock
Enter the Haggis,Celtic Rock
Enter Shikari & WARGASM (UK),Post-Hardcore/Trancecore/Alternative Rock
Enter Shikari,Post-Hardcore/Trancecore/Alternative Rock
Enrique Iglesias,Latin Pop/Pop/Dance-Pop
Enny,
Enjoy,Hypnagogic Pop/Indie Pop/Post-Punk
Enji,
Engelbert Humperdinck,Easy Listening/Adult Contemporary/Pop
Emoi,
Emma Wernig & Albert Cano Smit,
Emma Stone,
Emily Watts,Singer-Songwriter
Emily Nenni,
"Erasmo Carlos,Marisa Fossa",MPB/Pop Rock/Jovem Guarda
Eric B. & Rakim,East Coast Hip Hop/Pop Rap
Everglow,K-Pop/Synthwave/Dance-Pop
Eric Burdon & The Animals,Blues Rock/Rhythm & Blues/Pop Rock
"Eurythmics, Annie Lennox & Dave Stewart",Pop/Sophisti-Pop/Adult Contemporary
Europe,Hard Rock/AOR/Heavy Metal
Eugï¿½ne,Italo-Disco
Etta Baker,Piedmont Blues
Ethereal,
Ethan Fields,
Estrons,
Esthero,Trip Hop/Pop/Contemporary R&B
"Estelle, Kanye West",Pop Rap/Chipmunk Soul/Christian Hip Hop
Esma Redzepova,Romani Folk Music/Macedonian Folk Music/Balkan Folk Music
Escuela Grind,Grindcore/Powerviolence
Erik Satie,Impressionism/Modern Classical/Western Classical Music
Erica Freas,Singer-Songwriter
Eric Nam,K-Pop/Contemporary R&B/Dance-Pop
Eric Mercury,Soul
Eric Gales,Blues Rock/Hard Rock
Eric Carmen,Pop Rock/AOR/Film Soundtrack
Emile Pandolfi,Christmas Music
"Emerson, Lake & Palmer",Progressive Rock/Symphonic Prog/Folk Rock
Emei,
Emapea & Kid Abstrakt,Instrumental Hip Hop
Ela Minus & DJ Python,Electropop/Deep House/Synthpop
El ï¿½ltimo Vecino,Synthpop
El Gran Combo Y Gilberto Santa Rosa,Salsa romï¿½ntica/Salsa
El Fother,
El Da Sensei,East Coast Hip Hop/Boom Bap
Eko Roosevelt,Afro-Funk
Eiko Ishibashi,Electroacoustic/Ambient/Progressive Pop
Ehaam,
Egschiglen,Mongolian Throat Singing/Mongolian Music
EggPlantEgg,
Eem Triplin,
Eels,Indie Pop/Singer-Songwriter/Indie Rock
Edwin Starr,Soul/Disco/Funk
Edward Sharpe and the Magnetic Zeros,Indie Folk/Americana/Indie Pop
Edith Peters,
Edgar Joel,Canciï¿½n melï¿½dica
Eddie from Ohio,
Electron Sheep,Neo-Psychedelia/Indie Rock/Noise Pop
ElementD,Euphoric Hardstyle
Elephant Gym,Math Rock/Math Pop/Jazz-Rock
Elle King,Pop Rock/Pop Soul/Country Pop
Emanon,
Em Beihold,Indie Pop/Alt-Pop
Elvis Depressedly,Slacker Rock/Bedroom Pop/Drone
Elusin,Cloud Rap/Bop/Emo Rap
Elton John & Leon Russell,Piano Rock/Pop Rock/Pop
Elmer Bernstein,Film Score/Cinematic Classical/Film Soundtrack
Ellis Paul,Singer-Songwriter
"Ella Henderson,Roger Sanchez",French House/House/Funky House
Elettra Lamborghini,Reggaetï¿½n/Neoperreo
Ella Fitzgerald,Vocal Jazz/Standards/Jazz
Elkka,Deep House
Elizabeth Cotten and Brenda Evans,Piedmont Blues/Country Blues
Eliza Gilkyson,Singer-Songwriter/Americana/Contemporary Folk
Eliel Krispil,
Elias Rahbani,Arabic Folk Music/Jazz Fusion/Arabic Music
Elf Power,Indie Pop/Slacker Rock/Indie Rock
Evan & Jaron,
Everybody Luv Black,
Forests,Midwest Emo/Math Pop
Fleeting Joys,Shoegaze/Noise Pop
Flea,Nu Jazz
Flax,Hard Rock/Progressive Rock
Five Iron Frenzy,Third Wave Ska/Ska Punk/Alternative Rock
Five Deez,Hip Hop/Instrumental Hip Hop/Jazz Rap
Fitz and The Tantrums,Pop Soul/Electropop/Pop Rock
Fit for a King,Metalcore/Melodic Metalcore/Alternative Metal
Fishdoll,
Fishbone,Funk Metal/Funk Rock/Third Wave Ska
First Aid Kit,Indie Folk/Folk Pop/Americana
Fireballs,
Fire-Toolz,Electro-Industrial/Post-Industrial/Progressive Electronic
Fire Sign Theatre,
Fiona Apple & Jon Brion,Singer-Songwriter/Piano Rock/Art Pop
Finn Foxell,
Fine Young Cannibals,Pop Rock/New Wave/Pop Soul
Film Noir,Post-Punk
Filanos,
Fleece,Indie Rock
Flip Wilson,Stand-Up Comedy
Everything But The Girl,Sophisti-Pop/Downtempo/Deep House
Flo & Eddie,
Foreal People,Boogie
Force of Nature,
Folly Group,Post-Punk/Dance-Punk
Folk Implosion,Slacker Rock/Indie Rock
Folamour,Deep House/Nu-Disco
Fm Forest,New Age/Dreampunk
"Flying Lotus,Kendrick Lamar",West Coast Hip Hop/Conscious Hip Hop/Hardcore Hip Hop
Flux Pavilion,Brostep/Future Bass/Dubstep
Flowers For The Dead,
Floreyyyy,
Florante,
Floating Points & Pharoah Sanders,Progressive Electronic/Microhouse/Deep House
Floating Action,
Floatie,Math Pop
FloFilz,Lo-Fi Hip Hop
"Flo Rida, T-Pain",Pop Rap/Electropop/Hip House
Flo Milli,Trap/Southern Hip Hop/2-Step
Field Medic,Indie Folk/Singer-Songwriter/Slacker Rock
Fidde,
Fever the Ghost,Neo-Psychedelia/Psychedelic Pop
Fernando Chevere Zubiria,
Faceplant,
"Fabich, Pastel & Jafunk",
Fabian Mendoza,
FUCKED UP -,Post-Hardcore/Hardcore Punk/Rock Opera
FUCK -,Slacker Rock/Indie Rock
FRR FONK,
FR:EDEN,
FLIN FLON -,Dance-Punk/Indie Rock/Post-Punk Revival
FLEMMING,
FISHER,Tech House
FIDLAR,Garage Punk/Indie Rock/Power Pop
Ezrael,Reggae
Ezra Furman,Indie Rock/Television Music/Indie Pop
Ezra Collins,Pop Rock/Dance-Pop/Adult Contemporary
Exuma,Caribbean Folk Music/Psychedelic Folk/Junkanoo
Experimental Audio Research,Ambient/Drone/Electronic
Evinha,MPB
Fadoul,Funk
